Node,Subest,Feeder,
DM30                                           ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT19 ,
DM31                                           ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT19 ,
DM37                                           ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT19 ,
DM38                                           ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT19 ,
DM39                                           ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT19 ,
DM42                                           ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT19 ,
DM43                                           ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT19 ,
DM44                                           ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT19 ,
DM45                                           ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT0  ,
DM46                                           ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT0  ,
DM47                                           ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT0  ,
DM48                                           ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT0  ,
DM49                                           ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT0  ,
DM50                                           ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT0  ,
DM53                                           ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT0  ,
DM54                                           ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT0  ,
DM55                                           ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT0  ,
DM59                                           ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT0  ,
DM60                                           ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT0  ,
DM61                                           ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT0  ,
DM62                                           ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT0  ,
DM63                                           ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT0  ,
DM64                                           ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT0  ,
DM67                                           ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT0  ,
DM68                                           ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT0  ,
DM69                                           ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT0  ,
DM70                                           ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT0  ,
DM72                                           ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT0  ,
DM75                                           ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT0  ,
DM76                                           ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT0  ,
DM79                                           ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT0  ,
DM80                                           ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT0  ,
DM81                                           ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT0  ,
DM83                                           ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT0  ,
DM84                                           ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT0  ,
DM85                                           ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT0  ,
DM86                                           ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT0  ,
DM87                                           ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT0  ,
DM89                                           ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT19 ,
DM90                                           ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT19 ,
DM92                                           ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT19 ,
DM93                                           ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT19 ,
DM94                                           ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT19 ,
DM95                                           ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT19 ,
DM96                                           ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT19 ,
DM99                                           ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT19 ,
DM100                                          ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT19 ,
DM102                                          ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT19 ,
DM104                                          ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT19 ,
DM107                                          ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT19 ,
DM109                                          ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT19 ,
DT0                                            ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT0  ,
DT0LV                                          ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT0  ,
DT1                                            ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT0  ,
DT1LV                                          ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT0  ,
DT2                                            ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT0  ,
DT2LV                                          ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT0  ,
DT3                                            ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT0  ,
DT3LV                                          ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT0  ,
DT4                                            ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT0  ,
DT4LV                                          ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT0  ,
DT5                                            ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT0  ,
DT5LV                                          ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT0  ,
DT6                                            ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT19 ,
DT6LV                                          ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT19 ,
DT7                                            ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT0  ,
DT7LV                                          ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT0  ,
DT8                                            ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT19 ,
DT8LV                                          ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT19 ,
DT9                                            ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT0  ,
DT9LV                                          ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT0  ,
DT10                                           ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT0  ,
DT10LV                                         ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT0  ,
DT11                                           ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT0  ,
DT11LV                                         ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT0  ,
DT12                                           ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT0  ,
DT12LV                                         ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT0  ,
DT13                                           ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT0  ,
DT13LV                                         ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT0  ,
DT14                                           ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT0  ,
DT14LV                                         ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT0  ,
DT15                                           ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT0  ,
DT15LV                                         ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT0  ,
DT16                                           ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT0  ,
DT16LV                                         ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT0  ,
DT17                                           ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT0  ,
DT17LV                                         ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT0  ,
DT18                                           ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT0  ,
DT18LV                                         ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT0  ,
DT19                                           ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT19 ,
DT19LV                                         ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT19 ,
DT20                                           ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT0  ,
DT20LV                                         ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT0  ,
DT21                                           ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT0  ,
DT21LV                                         ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT0  ,
DT22                                           ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT19 ,
DT22LV                                         ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT19 ,
DT23                                           ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT0  ,
DT23LV                                         ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT0  ,
DT24                                           ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT19 ,
DT24LV                                         ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 ,sub_6271173a-9d78-4b65-96e8-a680e4caea0e_12.47 -> DT19 ,
